Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
CASIO,LTPV005GL7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,36.0,Nữ,27.8,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, nhẹ, luôn tin tưởng vào Casio, giá cả hợp lý, chất lượng"
CASIO,LTP1094Q7B6RDF,VNPAYTGDD4,50000,100000,VNPAY-QR,646000.0,994000.0,36.0,Nữ,23.0,7.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Giao hàng nhanh chóng, hàng chính hẵng có bảo hành, nhỏ xinh phù hợp nữ đeo đi làm, nên mua . Giá tốt"
ELIO,EL14901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
CASIO,LWA300H7EVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,967000.0,1489000.0,24.0,Nữ,42.0,11.4,Pin,10.0,Nhựa,Nhật Bản,"Chất lượng lắm , đáng mua"
MVW Galaxy,MLA08802,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,43.0,12.35,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Đẹp. Máy bền. Đã từng rơi ở độ cao tầm 1 mét hơn. Máy vẫn ổn đến giờ. Nhưng có điều mua thêm dây dự phòng không có. Có cách nào mua được dây không.
MVW,MS09502,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1990000.0,36.0,Nam,41.0,8.25,Pin,5.0,Kính Sapphire,Việt Nam,N/A
MVW Glory,MS08702,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,2490000.0,36.0,Nam,43.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,"đẹp, mà ko biết shop có bán dây da ko"
MVW Glory,ML07903,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,43.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Mới mua đuợc tháng mà giờ nó chạy chậm số với thời gian thực tế. Ngày nào cũng chỉnh mà ngày nào cũng chậm. K bít do bộ máy của nó hay gì
MVW Star Automatic,MSA00501N,VNPAYTGDD4,50000,100000,VNPAY-QR,2290000.0,4490000.0,0.0,Nam,43.0,12.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,"Đồng hồ rất đẹp , sang trọng , giá cả hợp lý,nhân viên phúc vs ng hỗ trợ nhân viên phúc,tại thới giới di động trên đường nguyễn huệ tp cao lãnh , tư vấn nhiệt tình, vui vẻ , có cảm giác thoải mái trong việc trao đổi về sản phẩm đồng hồ MVW riêng về 2 nhân viên này tôi chấm 5 sao"
EYKI,EYC01202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
SMILE KID,SL13002,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,Các bạn tư vấn rất rất nhiệt tình  vui vẻ
ELIO Elegant Lady,ES18401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,32.0,9.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,EL14502,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,EL14501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Sunshine,ES16502,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,29.0,7.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,ES16402,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
CASIO,MTPV005D7B5UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,666000.0,889000.0,36.0,Nam,40.0,8.1,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW Star Automatic,MLA09302,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,11.65,Cơ tự động,5.0,Kính Sapphire,Việt Nam,N/A
ORIENT Bambino,RAAP0104S30B,VNPAYTGDD4,50000,100000,VNPAY-QR,5490000.0,8840000.0,0.0,Nam,38.4,12.0,Cơ tự động,3.0,Kính cứng,Nhật Bản,N/A
Q&Q,S00A005VY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW Galaxy,MSCA00401,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3490000.0,0.0,Nam,44.0,15.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Mới mua nhìn đẹp sang nhưng khung nhựa sợ trầy
MVW Galaxy,MSA09101S1,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3490000.0,0.0,Nam,43.0,16.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Bị lỗi sản phẩm
MVW Hồn Việt,MLA08604HV,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3490000.0,0.0,Nam,43.0,12.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Ngoại hình cơ bản ok. Giây da sẫm màu hơn tý thì 10đDùng 1 tgian xem tnao. Tạm thời cho 5
CASIO,LA670WA1DF,VNPAYTGDD4,50000,100000,VNPAY-QR,738000.0,1136000.0,24.0,Nữ,24.6,7.3,Pin,3.0,Nhựa,Nhật Bản,Tốt
MVW Glory,ML08002,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2250000.0,36.0,Nam,43.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Muốn mua dây đen thi lm s  xxxx808909
MVW Star Automatic,MLA00401N,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,12.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Ôn đinh tôt hang viêt nam nhưng rât hai long
CASIO,DW291HX1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1223000.0,1631000.0,120.0,Nam,N/A,13.5,Pin,20.0,Kính khoáng Mineral,Nhật Bản,"Sẽ ok hơn nếu có sách hướng dẫn sử dụng kèm theo. Dù nhân viên đã chỉnh giờ rồi, nhưng những chức năng khác phải mò"
SMILE KID,SL13204,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,18.0,Trẻ em,47.2,14.0,Pin,3.0,Nhựa,Việt Nam,"Hình thức năng động,trẻ chung"
EYKI,EYC02002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,33.0,9.2,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
MVW,MS08401,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2250000.0,18.0,Nam,40.0,8.5,Pin,5.0,Kính khoáng Mineral,Việt Nam,Ngày chạy sai phải chỉnh 1 ngày đến 2 lần
CASIO,LTPVT01GL4BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,833000.0,1283000.0,36.0,Nữ,34.0,7.9,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Đẹp chuẩn 1sp
ELIO,EL09202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,7.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ chống nước đẹp lắm nhó
ELIO Flower,ES12702,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.5,8.1,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đẹp.rất vừa ý
ELIO Xmas,EL09002,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,20.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp. Ok. Mấy bạn nữ tay nhỏ mua đeo hợp nha.
CASIO,W96H1BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,759000.0,1012000.0,120.0,Nam,35.7,12.5,Pin,5.0,Nhựa,Nhật Bản,Sản phẩm chất lượng
CASIO,MTPV004D7B2UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,777000.0,1036000.0,36.0,Nam,41.5,8.3,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Ok nv nhiệt tình vui vẻ
CASIO,LTPV006D7B2UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,673000.0,1036000.0,36.0,Nữ,25.0,9.2,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Sài tốt
MVW,MS07602,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1750000.0,36.0,Nam,40.0,8.5,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Mới mua chưa được 1 tháng tắm bình thường mà đã vô nước , chán ghê"
ELIO Flower,ES11903,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Giao hàng nhanh như 1 cơn gió
ELIO,ES11702,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mua làm quà tặng, người được tặng rất thích."
SMILE KID,SL09701,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,24.0,Trẻ em,31.0,8.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,"Đồng hồ rất tốt đẹp nữa nè, con gái rất thích"
SMILE KID,SL219LM3,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,39.0,13.0,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,"Đồng hồ hư đưỡ đổi lại hàng mới, qua 24h ghé cửa hàng không có hàng, yêu cầu được giao tận nhà hàng mới"
MVW,ML05901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mới nhận hàng,nhưng mình có yêu cầu nhân viên chỉnh thời gian trên đồng hồ nhưng lại không chỉnh,thấy trễ mình sẽ thông cảmNhưng khi mình chỉnh thì đồng hồ không chạy mai phải ra cửa hàng nữa"
SMILE KID,SL05802,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,42.0,14.0,Pin,5.0,Nhựa Resin,Việt Nam,Đồng hồ xài ổn
MVW,MS05201,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,44.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,sản phẩm tốt nv phục vụ chu đáo tận tâm
SMILE KID,SL05501,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,34.0,13.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Sản phẩm vẫn tốt.
MVW,ML03601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Bị lỗi tùm lum
CITIZEN,GA105051A,VNPAYTGDD4,50000,100000,VNPAY-QR,4280000.0,6585000.0,0.0,Nữ,29.6,7.5,Ánh sáng,3.0,Kính khoáng Mineral,Nhật Bản,chất lượng tốt
CASIO,LRW200H4BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,610000.0,939000.0,36.0,Nữ,32.6,11.6,Pin,10.0,Nhựa,Nhật Bản,Mẫu mã đẹp ko vô nước nhân viên tư vấn nhiệt tình rất thích
CASIO,LTP1129A7BRDF,VNPAYTGDD4,50000,100000,VNPAY-QR,688000.0,1059000.0,36.0,Nữ,26.2,7.1,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Bình thường
CASIO,LTPV005L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,509000.0,784000.0,36.0,Nữ,28.4,7.9,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hộ đẹp lắm ạ
CASIO,MRW200H9BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,939000.0,36.0,Nam,42.5,12.0,Pin,10.0,Nhựa,Nhật Bản,Ok đẹp nhân viên tư vấn ok
CASIO,MRW200H1B3VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,704000.0,939000.0,36.0,Nam,43.0,11.8,Pin,10.0,Nhựa,Nhật Bản,Sp tốt bền và đẹp. Nên sở hữu
Q&Q,F06A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,22.0,7.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
GSHOCK 2100,GA21001A1NDR,VNPAYTGDD4,50000,100000,VNPAY-QR,2860000.0,3814000.0,36.0,Nam,45.4,11.8,Pin,20.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO Set quà,ES15601,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,22.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
Q&Q,F01A005PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,34.0,7.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,LWS2200H4AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1090000.0,1677000.0,24.0,Nữ,37.6,11.9,Pin,10.0,Nhựa,Nhật Bản,Kính nhựa dễ xước
MVW Star Automatic,MSA00303N,VNPAYTGDD4,50000,100000,VNPAY-QR,2290000.0,4490000.0,0.0,Nam,41.0,12.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,"Mua được 2 tháng, đồng hồ chống nước mà bị mắc mưa có 2 lần giờ vô nước như vậy."
SMILE KID,SL13102,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,12.0,Trẻ em,42.0,15.7,Pin,5.0,Nhựa,Việt Nam,chưa hết hạn bảo hành đã hư. nhà xa mà bắt chạy đi chạy lại hoài
SMILE KID,SL13003,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,N/A
SMILE KID,SL12201,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,mẫu mã dễ thương.hài lòng  nếu có thể chống đc nước thì rất tốt ý kiến riêng
ELIO,EL12602,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,1190000.0,24.0,Nữ,30.5,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ su dung rất tốt
MVW,ML07302,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1900000.0,18.0,Nam,40.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Cọc số 11 giờ bị tróc sơn sau thời gian sử dụng. Giờ thường xuyên chạy sai. Lúc mình mua là hơn 1 triệu mà với chất lượng này thì thực sự thua rất xa Casio. Mình chỉ mới dùng 1 năm.
ELIO,EL11501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,8.1,Pin,3.0,Kính khoáng Mineral,Việt Nam,rất đẹp . chị mình rất thích . kiểu dáng sang trọng .
GSHOCK 2100,GM21001ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,5721000.0,7628000.0,36.0,Nam,45.4,11.8,Pin,20.0,Kính khoáng Mineral,Nhật Bản,Tốt
CASIO,WS1400H3AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,886000.0,1182000.0,120.0,Nam,47.2,13.4,Pin,10.0,Nhựa,Nhật Bản,"Giao nhanh, nhiệt tình."
CASIO,MTPE350D7BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2058000.0,3167000.0,36.0,Nam,40.6,8.7,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ hoạt động rất tốt
ELIO,EL11202,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp, nhỏ gọn tinh tế"
ELIO,EC01202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1250000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm rất đẹp
SMILE KID,SL219LM1,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,39.0,12.5,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Sp tốt . Con mình rất thích.
SMILE KID,SL09201,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,36.0,13.0,Pin,5.0,Nhựa Resin,Việt Nam,Chất lượng tốt
ELIO,ES09201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Hàng đẹp y hình, tay ai nhỏ phải đi gỡ bớt mắc ra mới đeo vừa nhé"
MVW,ML06001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Đẹp. Chất lượng tốt
Q&Q,S398J302Y,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Nam,40.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO,ES08601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,28.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp và sang trọng, phù hợp với các buổi tiệc, trang phục bánh bèo"
MVW,ML03901,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,1290000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Tuyệt vời
MVW,MS05501,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Thấy cũng hộp lý
ELIO Nắng Xuân,EL04201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ hãng này mh dùng thấy rất ok chỉ có điều như cái trước mh hay quên để dính nước nhiều nên dây da chóng hỏng phải thay dây chứ đồng hồ vẫn chạy tốt
ELIO,EL06201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nam,40.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mới Đeo 3 ngày đã bị nổ sơn. Vậy mà quản cáo là Ko rĩ quá tệ.
Q&Q,S392J202Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,979000.0,36.0,Nam,40.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Dạ quàng ếu wa, được moii rá"
ELIO,EL008,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,12.0,Nữ,34.8,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Okeeee á
CASIO,MTPV002L1BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,611000.0,815000.0,24.0,Nam,37.0,9.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"đứng im hết chạy luôn rồi, mua chưa đc 1 tháng. Chất lượng quá tệ"
ELIO,EL00501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,12.0,Nữ,35.2,9.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tạm ổn á
CASIO,MTP1370D7A2VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1323000.0,1764000.0,24.0,Nam,40.0,8.8,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO,EL11201,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp chống nước ok
